video,frame,GPS_speed,OBD_speed,accX,accY,accZ,gyroX,gyroY,gyroZ,heading_angle,latitude,longitude,pitch,roll,yaw
video_0003,01237,26.023092480000006,26.006999040000004,-0.04,0.92,0.2,2.56,-1.19,-1.44,163.01,43.655705333,-79.4100425,0.344,6.265,3.22
video_0003,01238,25.66099008,26.006999040000004,0.0,0.855,0.28,1.125,-0.535,-1.41,161.317104316547,43.6557015538082,-79.4100401654318,0.345,6.265,3.225
video_0003,01239,25.298887680000004,26.006999040000004,0.04,0.79,0.36,-0.31,0.12,-1.38,160.61,43.655699833,-79.410039167,0.346,6.265,3.23
video_0003,01240,25.298887680000004,26.006999040000004,0.04,0.79,0.36,-0.31,0.12,-1.38,160.61,43.655699833,-79.410039167,0.346,6.265,3.23
video_0003,01241,25.298887680000004,26.006999040000004,0.135,0.785,0.34,-0.03,1.06,-0.69,160.61,43.655699833,-79.410039167,0.347,6.265,3.23
video_0003,01242,25.298887680000004,26.006999040000004,0.23,0.78,0.32,0.25,2.0,0.0,160.61,43.655699833,-79.410039167,0.348,6.265,3.23
video_0003,01243,24.848271360000002,26.006999040000004,0.23,0.78,0.32,0.25,2.0,0.0,162.83,43.6556945,-79.410038,0.348,6.265,3.23
video_0003,01244,24.848271360000002,26.006999040000004,0.08,0.835,0.315,-0.685,-0.595,-1.28,162.83,43.6556945,-79.410038,0.3485,6.2645,3.23
video_0003,01245,24.848271360000002,26.006999040000004,-0.07,0.89,0.31,-1.62,-3.19,-2.56,162.83,43.6556945,-79.410038,0.349,6.264,3.23
video_0003,01246,25.12185984,26.006999040000004,-0.07,0.89,0.31,-1.62,-3.19,-2.56,162.12,43.655688333,-79.410035,0.349,6.264,3.23
video_0003,01247,25.12185984,26.006999040000004,-0.015,0.86,0.265,-1.215,-0.905,-1.31,162.12,43.655688333,-79.410035,0.3475,6.264,3.23
video_0003,01248,25.12185984,26.006999040000004,0.04,0.83,0.22,-0.81,1.38,-0.06,162.12,43.655688333,-79.410035,0.346,6.264,3.23
video_0003,01249,25.652943360000002,26.006999040000004,0.04,0.83,0.22,-0.81,1.38,-0.06,161.61,43.655682333,-79.410032167,0.346,6.264,3.23
video_0003,01250,25.652943360000002,26.006999040000004,0.015,0.835,0.195,0.405,0.41,-0.5,161.61,43.655682333,-79.410032167,0.3445,6.263,3.23
video_0003,01251,25.652943360000002,26.006999040000004,-0.01,0.84,0.17,1.62,-0.56,-0.94,161.61,43.655682333,-79.410032167,0.343,6.262,3.23
video_0003,01252,25.6690368,26.006999040000004,-0.01,0.84,0.17,1.62,-0.56,-0.94,161.185,43.655679333,-79.4100305835,0.343,6.262,3.23
video_0003,01253,25.685130240000003,26.006999040000004,-0.01,0.84,0.17,1.62,-0.56,-0.94,160.76,43.655676333,-79.410029,0.343,6.262,3.23
video_0003,01254,25.685130240000003,26.006999040000004,0.11,0.81,0.3,-1.5,1.44,-0.94,160.76,43.655676333,-79.410029,0.34,6.262,3.23
video_0003,01255,25.821924480000003,26.006999040000004,0.11,0.81,0.3,-1.5,1.44,-0.94,161.025,43.6556742396877,-79.4100282031801,0.34,6.262,3.23
video_0003,01256,25.95871872,26.006999040000004,0.11,0.81,0.3,-1.5,1.44,-0.94,161.29,43.65567,-79.4100265,0.34,6.262,3.23
video_0003,01257,25.765597440000004,26.006999040000004,-0.08,0.87,0.28,-3.75,0.25,-1.5,161.14,43.655664,-79.410023667,0.338,6.26,3.23
video_0003,01258,25.765597440000004,26.006999040000004,-0.08,0.87,0.28,-3.75,0.25,-1.5,161.14,43.655664,-79.410023667,0.338,6.26,3.23
video_0003,01259,25.765597440000004,26.006999040000004,-0.08,0.87,0.28,-3.75,0.25,-1.5,161.14,43.655664,-79.410023667,0.338,6.26,3.23
video_0003,01260,25.765597440000004,26.006999040000004,0.19,0.95,0.33,-2.5,6.31,2.56,161.14,43.655664,-79.410023667,0.336,6.261,3.23
video_0003,01261,25.81387776,26.006999040000004,0.19,0.95,0.33,-2.5,6.31,2.56,161.385,43.6556608335,-79.41002225,0.336,6.261,3.23
video_0003,01262,25.862158080000004,26.006999040000004,0.19,0.95,0.33,-2.5,6.31,2.56,161.63,43.655657667,-79.410020833,0.336,6.261,3.23
video_0003,01263,25.862158080000004,26.006999040000004,-0.09,0.94,0.2,0.31,2.12,0.81,161.63,43.655657667,-79.410020833,0.332,6.257,3.23
video_0003,01264,25.85844420923076,26.006999040000004,-0.09,0.94,0.2,0.31,2.12,0.81,161.605,43.6556555849002,-79.4100198829313,0.332,6.257,3.23
video_0003,01265,25.846064639999998,26.006999040000004,-0.09,0.94,0.2,0.31,2.12,0.81,161.58,43.655651333,-79.410018,0.332,6.257,3.23
video_0003,01266,25.62075648,26.006999040000004,-0.19,0.95,0.23,1.19,-0.69,0.12,161.97,43.655645167,-79.4100155,0.334,6.253,3.23
video_0003,01267,25.62075648,26.006999040000004,-0.19,0.95,0.23,1.19,-0.69,0.12,161.97,43.655645167,-79.4100155,0.334,6.253,3.23
video_0003,01268,25.62075648,26.006999040000004,-0.19,0.95,0.23,1.19,-0.69,0.12,161.97,43.655645167,-79.4100155,0.334,6.253,3.23
video_0003,01269,25.81387776,26.006999040000004,-0.19,0.95,0.23,1.19,-0.69,0.12,161.66,43.655638833,-79.410012667,0.334,6.253,3.23
video_0003,01270,25.81387776,26.006999040000004,-0.195,0.845,0.26,3.5,0.405,1.62,161.66,43.655638833,-79.410012667,0.33520652173913,6.25169230769231,3.225
video_0003,01271,25.81387776,26.006999040000004,-0.2,0.74,0.29,5.81,1.5,3.12,161.66,43.655638833,-79.410012667,0.337,6.249,3.22
video_0003,01272,25.81387776,26.006999040000004,-0.09,0.9,0.38,-1.81,8.0,4.12,161.66,43.655638833,-79.410012667,0.338,6.245,3.22
video_0003,01273,25.92653184,26.006999040000004,-0.09,0.9,0.38,-1.81,8.0,4.12,161.52,43.6556356665,-79.410011167,0.338,6.245,3.22
video_0003,01274,26.03918592,26.006999040000004,-0.09,0.9,0.38,-1.81,8.0,4.12,161.38,43.6556325,-79.410009667,0.338,6.245,3.22
video_0003,01275,26.03918592,26.006999040000004,-0.14,0.85,0.13,1.31,7.44,3.69,161.38,43.6556325,-79.410009667,0.338,6.236,3.21
video_0003,01276,26.0713728,26.006999040000004,-0.14,0.85,0.13,1.31,7.44,3.69,160.965,43.6556294165,-79.4100080835,0.338,6.236,3.21
video_0003,01277,26.10355968,26.006999040000004,-0.14,0.85,0.13,1.31,7.44,3.69,160.55,43.655626333,-79.4100065,0.338,6.236,3.21
video_0003,01278,26.10355968,26.006999040000004,0.0,0.87,0.21,-5.38,-0.12,4.81,160.55,43.655626333,-79.4100065,0.333,6.236,3.21
video_0003,01279,25.8702048,26.006999040000004,0.0,0.87,0.21,-5.38,-0.12,4.81,160.435374015748,43.6556244318372,-79.4100055192308,0.333,6.236,3.21
video_0003,01280,25.63684992,26.006999040000004,0.0,0.87,0.21,-5.38,-0.12,4.81,160.19,43.655620333,-79.4100035,0.333,6.236,3.21
video_0003,01281,25.95871872,26.006999040000004,0.0,0.87,0.21,-5.38,-0.12,4.81,159.78,43.655613333,-79.4100005,0.333,6.236,3.21
video_0003,01282,25.95871872,26.006999040000004,0.0266666666666667,0.856666666666667,0.253333333333333,-4.00333333333333,1.65,3.97666666666667,159.78,43.655613333,-79.4100005,0.333,6.23548148148148,3.20481481481481
video_0003,01283,25.95871872,26.006999040000004,0.0533333333333333,0.843333333333333,0.296666666666667,-2.62666666666667,3.42,3.14333333333333,159.78,43.655613333,-79.4100005,0.333,6.23451851851852,3.19518518518519
video_0003,01284,25.95871872,26.006999040000004,0.08,0.83,0.34,-1.25,5.19,2.31,159.78,43.655613333,-79.4100005,0.333,6.234,3.19
video_0003,01285,25.92653184,26.006999040000004,0.08,0.83,0.34,-1.25,5.19,2.31,159.905,43.65561025,-79.409999,0.333,6.234,3.19
video_0003,01286,25.89434496,26.006999040000004,0.08,0.83,0.34,-1.25,5.19,2.31,160.03,43.655607167,-79.4099975,0.333,6.234,3.19
video_0003,01287,25.89434496,26.006999040000004,-0.42,0.74,-0.15,16.31,-5.12,3.75,160.03,43.655607167,-79.4099975,0.337,6.234,3.19
video_0003,01288,25.966765440000003,26.006999040000004,-0.42,0.74,-0.15,16.31,-5.12,3.75,160.345,43.655603667,-79.40999625,0.337,6.234,3.19
video_0003,01289,26.03918592,26.006999040000004,-0.42,0.74,-0.15,16.31,-5.12,3.75,160.66,43.655600167,-79.409995,0.337,6.234,3.19
video_0003,01290,26.03918592,26.006999040000004,0.11,0.83,0.54,-8.25,4.75,3.0,160.66,43.655600167,-79.409995,0.347,6.24,3.18
video_0003,01291,25.92653184,26.006999040000004,0.11,0.83,0.54,-8.25,4.75,3.0,160.975,43.65559675,-79.4099939165,0.347,6.24,3.18
video_0003,01292,25.81387776,26.006999040000004,0.11,0.83,0.54,-8.25,4.75,3.0,161.29,43.655593333,-79.409992833,0.347,6.24,3.18
video_0003,01293,25.81387776,26.006999040000004,0.22,0.78,0.41,-6.0,7.5,6.5,161.29,43.655593333,-79.409992833,0.348,6.243,3.18
video_0003,01294,26.055279360000004,26.006999040000004,0.22,0.78,0.41,-6.0,7.5,6.5,162.12,43.655586667,-79.409990333,0.348,6.243,3.18
video_0003,01295,26.055279360000004,26.006999040000004,0.22,0.78,0.41,-6.0,7.5,6.5,162.12,43.655586667,-79.409990333,0.348,6.243,3.18
video_0003,01296,26.055279360000004,26.006999040000004,0.16,0.87,0.25,1.31,2.5,4.31,162.12,43.655586667,-79.409990333,0.348,6.244,3.17
video_0003,01297,26.10355968,26.006999040000004,0.16,0.87,0.25,1.31,2.5,4.31,162.23,43.655579667,-79.409987833,0.348,6.244,3.17
video_0003,01298,26.10355968,26.006999040000004,0.16,0.87,0.25,1.31,2.5,4.31,162.23,43.655579667,-79.409987833,0.348,6.244,3.17
video_0003,01299,26.10355968,26.006999040000004,0.04,0.77,0.35,-3.88,5.88,5.0,162.23,43.655579667,-79.409987833,0.347,6.244,3.16
video_0003,01300,26.21621376,26.006999040000004,0.04,0.77,0.35,-3.88,5.88,5.0,162.67,43.6555760835,-79.4099869165,0.347,6.244,3.16
video_0003,01301,26.32886784,26.006999040000004,0.04,0.77,0.35,-3.88,5.88,5.0,163.11,43.6555725,-79.409986,0.347,6.244,3.16
video_0003,01302,26.32886784,26.006999040000004,0.16,0.79,0.15,10.94,2.19,3.81,163.11,43.6555725,-79.409986,0.343,6.247,3.16
video_0003,01303,26.18402688,26.006999040000004,0.16,0.79,0.15,10.94,2.19,3.81,164.35,43.655565333,-79.4099845,0.343,6.247,3.16
video_0003,01304,26.18402688,26.006999040000004,0.16,0.79,0.15,10.94,2.19,3.81,164.35,43.655565333,-79.4099845,0.343,6.247,3.16
video_0003,01305,26.21621376,26.006999040000004,0.16,0.79,0.15,10.94,2.19,3.81,164.44,43.655558667,-79.409982,0.343,6.247,3.16
video_0003,01306,26.21621376,26.006999040000004,0.05,0.85,0.09,-2.81,-1.12,0.31,164.44,43.655558667,-79.409982,0.337,6.247,3.15
video_0003,01307,26.21621376,26.006999040000004,0.05,0.85,0.09,-2.81,-1.12,0.31,164.44,43.655558667,-79.409982,0.337,6.247,3.15
video_0003,01308,26.425428480000004,26.006999040000004,0.05,0.85,0.09,-2.81,-1.12,0.31,164.71,43.655551667,-79.409979833,0.337,6.247,3.15
video_0003,01309,26.425428480000004,26.006999040000004,-0.1,0.86,0.38,-5.06,-1.31,1.75,164.71,43.655551667,-79.409979833,0.338,6.247,3.15
video_0003,01310,26.658783360000005,26.006999040000004,-0.1,0.86,0.38,-5.06,-1.31,1.75,164.76,43.655548167,-79.409978583,0.338,6.247,3.15
video_0003,01311,26.892138240000005,26.006999040000004,-0.1,0.86,0.38,-5.06,-1.31,1.75,164.81,43.655544667,-79.409977333,0.338,6.247,3.15
video_0003,01312,26.892138240000005,26.006999040000004,0.11,0.93,0.48,-3.56,0.0,1.75,164.81,43.655544667,-79.409977333,0.339,6.25,3.15
video_0003,01313,26.892138240000005,26.006999040000004,0.11,0.93,0.48,-3.56,0.0,1.75,164.81,43.655544667,-79.409977333,0.339,6.25,3.15
video_0003,01314,26.892138240000005,26.006999040000004,-0.02,0.96,0.41,-5.38,-2.25,0.25,164.81,43.655544667,-79.409977333,0.339,6.25,3.14
video_0003,01315,26.715110400000004,26.006999040000004,-0.02,0.96,0.41,-5.38,-2.25,0.25,164.69,43.655537833,-79.409974833,0.339,6.25,3.14
video_0003,01316,26.715110400000004,26.006999040000004,-0.02,0.96,0.41,-5.38,-2.25,0.25,164.69,43.655537833,-79.409974833,0.339,6.25,3.14
video_0003,01317,26.715110400000004,26.006999040000004,0.08,0.81,0.11,2.81,2.44,2.0,164.69,43.655537833,-79.409974833,0.34,6.25,3.14
video_0003,01318,26.827764480000006,26.006999040000004,0.08,0.81,0.11,2.81,2.44,2.0,164.35,43.655531,-79.409972333,0.34,6.25,3.14
video_0003,01319,26.827764480000006,26.006999040000004,0.0,0.825,0.155,1.965,0.03,1.06,164.35,43.655531,-79.409972333,0.34,6.2495,3.14
video_0003,01320,26.827764480000006,26.006999040000004,-0.08,0.84,0.2,1.12,-2.38,0.12,164.35,43.655531,-79.409972333,0.34,6.249,3.14
video_0003,01321,27.262287360000006,26.006999040000004,-0.08,0.84,0.2,1.12,-2.38,0.12,163.74,43.655524167,-79.409969167,0.34,6.249,3.14
video_0003,01322,27.262287360000006,26.006999040000004,-0.08,0.84,0.2,1.12,-2.38,0.12,163.74,43.655524167,-79.409969167,0.34,6.249,3.14
video_0003,01323,26.811671040000004,26.006999040000004,-0.08,0.84,0.2,1.12,-2.38,0.12,163.91,43.655517167,-79.409967,0.34,6.249,3.14
video_0003,01324,26.811671040000004,26.006999040000004,-0.07,0.83,0.205,3.185,-1.97,0.185,163.91,43.655517167,-79.409967,0.34,6.249,3.14
video_0003,01325,26.811671040000004,26.006999040000004,-0.06,0.82,0.21,5.25,-1.56,0.25,163.91,43.655517167,-79.409967,0.34,6.249,3.14
video_0003,01326,26.940418559999998,26.006999040000004,-0.06,0.82,0.21,5.25,-1.56,0.25,163.9,43.655510167,-79.409964667,0.34,6.249,3.14
video_0003,01327,26.940418559999998,26.006999040000004,-0.0566666666666667,0.823333333333333,0.223333333333333,2.58333333333333,-2.22044604925031e-16,0.626666666666667,163.9,43.655510167,-79.409964667,0.339665389527459,6.249,3.13740740740741
video_0003,01328,26.940418559999998,26.006999040000004,-0.0533333333333333,0.826666666666667,0.236666666666667,-0.083333333333333,1.56,1.00333333333333,163.9,43.655510167,-79.409964667,0.338886334610473,6.249,3.13259259259259
video_0003,01329,26.940418559999998,26.006999040000004,-0.05,0.83,0.25,-2.75,3.12,1.38,163.9,43.655510167,-79.409964667,0.338,6.249,3.13
video_0003,01330,27.16572672,26.006999040000004,-0.03,0.82,0.29,2.75,-1.88,-1.56,163.28,43.655503333,-79.409961333,0.337,6.249,3.14
video_0003,01331,27.16572672,26.006999040000004,-0.03,0.82,0.29,2.75,-1.88,-1.56,163.28,43.655503333,-79.409961333,0.337,6.249,3.14
video_0003,01332,27.16572672,26.006999040000004,-0.03,0.82,0.29,2.75,-1.88,-1.56,163.28,43.655503333,-79.409961333,0.337,6.249,3.14
video_0003,01333,28.0025856,26.006999040000004,-0.01,0.88,0.32,-0.75,-2.31,-2.44,163.2,43.655496,-79.409958333,0.336,6.249,3.14
video_0003,01334,28.0025856,26.006999040000004,-0.01,0.88,0.32,-0.75,-2.31,-2.44,163.2,43.655496,-79.409958333,0.336,6.249,3.14
video_0003,01335,28.0025856,26.006999040000004,-0.01,0.88,0.32,-0.75,-2.31,-2.44,163.2,43.655496,-79.409958333,0.336,6.249,3.14
video_0003,01336,27.294474240000003,28.0025856,0.07,0.8,0.61,-3.94,0.94,-0.5,163.1,43.6554895,-79.409955833,0.335,6.248,3.14
video_0003,01337,27.294474240000003,28.0025856,0.165,0.805,0.565,-2.41,0.47,-1.31,163.1,43.6554895,-79.409955833,0.334326923076923,6.248,3.14
video_0003,01338,27.294474240000003,28.0025856,0.26,0.81,0.52,-0.88,0.0,-2.12,163.1,43.6554895,-79.409955833,0.334,6.248,3.14
video_0003,01339,27.809464320000004,28.0025856,0.26,0.81,0.52,-0.88,0.0,-2.12,163.63,43.6554825,-79.4099535,0.334,6.248,3.14
video_0003,01340,27.905155044324392,28.0025856,0.26,0.81,0.52,-0.88,0.0,-2.12,164.058487983979,43.6554778899132,-79.4099521337392,0.334,6.248,3.14
video_0003,01341,27.93821184,28.0025856,0.26,0.81,0.52,-0.88,0.0,-2.12,164.28,43.655475667,-79.4099515,0.334,6.248,3.14
video_0003,01342,27.93821184,28.0025856,0.15,0.82,0.4,0.81,0.88,-1.69,164.28,43.655475667,-79.4099515,0.334,6.246,3.14
video_0003,01343,27.93821184,28.0025856,0.15,0.82,0.4,0.81,0.88,-1.69,164.28,43.655475667,-79.4099515,0.334,6.246,3.14
video_0003,01344,27.93821184,28.0025856,0.15,0.82,0.4,0.81,0.88,-1.69,164.28,43.655475667,-79.4099515,0.334,6.246,3.14
video_0003,01345,27.85774464,28.0025856,-0.02,0.9,0.66,-1.5,-0.19,-3.69,165.46,43.6554685,-79.409950167,0.335,6.245,3.15
video_0003,01346,28.17156672,28.0025856,-0.02,0.9,0.66,-1.5,-0.19,-3.69,165.998826185102,43.6554634747129,-79.4099488767125,0.335,6.245,3.15
video_0003,01347,28.4853888,28.0025856,-0.02,0.9,0.66,-1.5,-0.19,-3.69,166.23,43.655461,-79.409948167,0.335,6.245,3.15
video_0003,01348,28.4853888,28.0025856,0.01,0.98,0.71,-10.5,5.62,1.88,166.23,43.655461,-79.409948167,0.341,6.247,3.15
video_0003,01349,28.79921088,28.0025856,0.01,0.98,0.71,-10.5,5.62,1.88,167.05,43.6554578478676,-79.4099475024527,0.341,6.247,3.15
video_0003,01350,29.11303296,28.0025856,0.01,0.98,0.71,-10.5,5.62,1.88,167.87,43.655453167,-79.4099465,0.341,6.247,3.15
video_0003,01351,28.854345813333403,28.0025856,0.0166666666666667,0.936666666666667,0.67,-8.35333333333333,4.41333333333333,1.81666666666667,167.854444444444,43.6554499067168,-79.4099457674545,0.341247332077841,6.24648148148148,3.15
video_0003,01352,28.3739268266666,28.0025856,0.0233333333333333,0.893333333333333,0.63,-6.20666666666667,3.20666666666667,1.75333333333333,167.825555555556,43.6554470549695,-79.409945115005,0.341939108600126,6.24551851851852,3.15
video_0003,01353,28.11523968,28.0025856,0.03,0.85,0.59,-4.06,2.0,1.69,167.81,43.655445833,-79.409944833,0.343,6.245,3.15
video_0003,01354,28.11523968,28.0025856,0.34,0.77,0.67,-9.44,8.44,1.19,167.81,43.655445833,-79.409944833,0.346,6.246,3.15
video_0003,01355,28.37273472,28.0025856,0.34,0.77,0.67,-9.44,8.44,1.19,168.21,43.655442,-79.40994425,0.346,6.246,3.15
video_0003,01356,28.63022976,28.0025856,0.34,0.77,0.67,-9.44,8.44,1.19,168.61,43.655438167,-79.409943667,0.346,6.246,3.15
video_0003,01357,28.63022976,28.0025856,0.0,0.89,0.59,-12.06,3.19,2.06,168.61,43.655438167,-79.409943667,0.351,6.247,3.15
video_0003,01358,28.63022976,28.0025856,-0.115,0.84,0.63,-13.06,-3.215,-0.75,168.61,43.655438167,-79.409943667,0.3495,6.24767307692308,3.15
video_0003,01359,28.63022976,28.0025856,-0.23,0.79,0.67,-14.06,-9.62,-3.56,168.61,43.655438167,-79.409943667,0.348,6.248,3.15
video_0003,01360,29.965985280000005,30.014265599999998,-0.23,0.79,0.67,-14.06,-9.62,-3.56,170.57,43.65543,-79.4099425,0.348,6.248,3.15
video_0003,01361,29.965985280000005,30.014265599999998,-0.11,0.805,0.5,-6.375,-6.34,-1.5,170.57,43.65543,-79.4099425,0.3465,6.25,3.15
video_0003,01362,29.965985280000005,30.014265599999998,0.01,0.82,0.33,1.31,-3.06,0.56,170.57,43.65543,-79.4099425,0.345,6.252,3.15
video_0003,01363,30.432695040000002,30.014265599999998,0.01,0.82,0.33,1.31,-3.06,0.56,169.38,43.655422167,-79.4099395,0.345,6.252,3.15
video_0003,01364,30.432695040000002,30.014265599999998,-0.03,0.81,0.27,-3.345,-1.405,0.655,169.38,43.655422167,-79.4099395,0.3445,6.252,3.15
video_0003,01365,30.432695040000002,30.014265599999998,-0.07,0.8,0.21,-8.0,0.25,0.75,169.38,43.655422167,-79.4099395,0.344,6.252,3.15
video_0003,01366,33.683569920000004,30.014265599999998,-0.07,0.8,0.21,-8.0,0.25,0.75,179.91,43.655409667,-79.409946333,0.344,6.252,3.15
video_0003,01367,34.181596440699565,30.014265599999998,-0.07,0.8,0.21,-8.0,0.25,0.75,179.552766698703,43.6554040779312,-79.4099460523317,0.344,6.252,3.15
video_0003,01368,34.3594944,30.014265599999998,-0.07,0.8,0.21,-8.0,0.25,0.75,178.88,43.655400167,-79.4099455,0.344,6.252,3.15
video_0003,01369,34.38654753032259,30.014265599999998,0.0166666666666666,0.82,0.283333333333333,-4.87333333333333,2.23,1.35333333333333,177.938414757862,43.6553959320797,-79.4099446103732,0.342703703703704,6.25251851851852,3.15
video_0003,01370,34.40252560516132,30.014265599999998,0.103333333333333,0.84,0.356666666666667,-1.74666666666667,4.21,1.95666666666667,176.850874045598,43.6553921419288,-79.4099435274088,0.340296296296296,6.25348148148148,3.15
video_0003,01371,34.40777472,30.014265599999998,0.19,0.86,0.43,1.38,6.19,2.56,176.33,43.6553905,-79.409943,0.339,6.254,3.15
video_0003,01372,34.40777472,30.014265599999998,0.19,0.86,0.43,1.38,6.19,2.56,176.33,43.6553905,-79.409943,0.339,6.254,3.15
video_0003,01373,34.40777472,30.014265599999998,0.19,0.86,0.43,1.38,6.19,2.56,176.33,43.6553905,-79.409943,0.339,6.254,3.15
video_0003,01374,34.40777472,30.014265599999998,0.09,0.87,0.51,-5.12,4.62,0.38,176.33,43.6553905,-79.409943,0.343,6.254,3.15
video_0003,01375,34.367541120000006,30.014265599999998,0.09,0.87,0.51,-5.12,4.62,0.38,175.007307692308,43.6553872684649,-79.4099417723941,0.343,6.254,3.15
video_0003,01376,34.32730752,30.014265599999998,0.09,0.87,0.51,-5.12,4.62,0.38,173.29,43.655380833,-79.409939667,0.343,6.254,3.15
video_0003,01377,34.39168128000001,30.014265599999998,0.09,0.87,0.51,-5.12,4.62,0.38,172.72,43.655372167,-79.409937833,0.343,6.254,3.15
video_0003,01378,34.29154432000004,30.014265599999998,0.0366666666666667,0.883333333333333,0.41,-2.01666666666667,1.70666666666667,0.46,172.336835443038,43.6553679610381,-79.4099368432055,0.343,6.25412151821243,3.15
video_0003,01379,34.105575679999966,30.014265599999998,-0.0166666666666667,0.896666666666667,0.31,1.08666666666667,-1.20666666666667,0.54,172.033417721519,43.655364971019,-79.4099361158805,0.343,6.25446525864708,3.15
video_0003,01380,34.00543872,30.014265599999998,-0.07,0.91,0.21,4.19,-4.12,0.62,171.91,43.655363833,-79.409935833,0.343,6.255,3.15
video_0003,01381,34.00543872,31.01205888,0.06,0.785,0.335,0.285,-0.715,1.715,171.91,43.655363833,-79.409935833,0.344,6.25731404958678,3.15
video_0003,01382,34.00543872,32.00985216,0.19,0.66,0.46,-3.62,2.69,2.81,171.91,43.655363833,-79.409935833,0.345,6.26,3.15
video_0003,01383,34.00543872,32.00985216,0.19,0.88,0.18,2.06,7.88,3.88,171.91,43.655363833,-79.409935833,0.341,6.261,3.15
video_0003,01384,34.02555552,32.00985216,0.19,0.88,0.18,2.06,7.88,3.88,171.350636020151,43.655361086024,-79.4099349820654,0.341,6.261,3.15
video_0003,01385,34.08590592,32.00985216,0.19,0.88,0.18,2.06,7.88,3.88,170.17,43.6553555,-79.409933167,0.341,6.261,3.15
video_0003,01386,34.48824192,32.00985216,0.19,0.88,0.18,2.06,7.88,3.88,168.28,43.6553475,-79.409930167,0.341,6.261,3.15
video_0003,01387,34.48824192,32.00985216,0.08,0.915,0.325,0.34,3.41,2.22,168.28,43.6553475,-79.409930167,0.3385,6.2615,3.15
video_0003,01388,34.48824192,32.00985216,-0.03,0.95,0.47,-1.38,-1.06,0.56,168.28,43.6553475,-79.409930167,0.336,6.262,3.15
video_0003,01389,33.74794368,32.00985216,-0.03,0.95,0.47,-1.38,-1.06,0.56,167.61,43.655339333,-79.409927167,0.336,6.262,3.15
video_0003,01390,33.74794368,32.00985216,0.08,0.88,0.355,0.185,1.315,1.685,167.61,43.655339333,-79.409927167,0.3355,6.26330769230769,3.15
video_0003,01391,33.74794368,32.00985216,0.19,0.81,0.24,1.75,3.69,2.81,167.61,43.655339333,-79.409927167,0.335,6.266,3.15
